Name,Price,Auction Name,Date of Sale,Condition,VIN,Mileage,Seller,Documents,Key,Location,Damage,Auction Type,Transmission
"2014 BMW 3 Series, 320I Xdrive", Final bid: ---,iaai," Fri 20 December, 2024",Run and Drive,WBA3C3C55EF986947,Milage: 72k miles (116k km),Seller: Progressive Casualty Insurance,Sale doc.:  Rebuildable (Florida) ,Key Present,Location: Orlando-North (FL),Sale doc.:  Rebuildable (Florida) ,Past Auction,Automatic
"2014 BMW 3 Series, 335I", Final bid: ---,iaai," Fri 20 December, 2024",Stationary,WBA3A9C57EF478617,Milage: 125k miles (202k km),Seller: Progressive Casualty Insurance,Sale doc.:  Salvage (North Carolina) ,Key Present,Location: High Point (NC),Sale doc.:  Salvage (North Carolina) ,Past Auction,Automatic
"2017 BMW 3 Series, 320 I"," Final bid: $2,400",copart," Fri 20 December, 2024",No information,WBA8E1G38HNU18215,Milage: 98k miles (157k km),Seller: Non-insurance Company,Sale doc.:  CT (Ohio) ,Key Present,Location: Dayton (OH),Sale doc.:  CT (Ohio) ,Sold by Buy Now,Automatic
"2015 BMW 3 Series, 328 I"," Final bid: $1,675",copart," Fri 20 December, 2024",Run and Drive,WBA3A5G5XFNS89342,Milage: 151k miles (243k km),Seller: State Farm Insurance,Sale doc.:  ST (New Mexico) ,Key Present,Location: Albuquerque (NM),Sale doc.:  ST (New Mexico) ,Sold by Buy Now,Automatic
"2014 BMW 3 Series, 328 I"," Final bid: $1,350",copart," Fri 20 December, 2024",No information,WBA3A5G56ENP33265,Milage: 123k miles (197k km),Seller: State Farm Insurance,Sale doc.:  R1 (Florida) ,Key Present,Location: Ft. Pierce (FL),Sale doc.:  R1 (Florida) ,Sold by Buy Now,Automatic
"2014 BMW 3 Series, 320 I Xdrive"," Final bid: $3,250",copart," Thu 19 December, 2024",Run and Drive,WBA3C3G58ENS67272,Milage: 70k miles (113k km),Seller: State Farm Insurance,Sale doc.:  ST (Colorado) ,Key Present,Location: Denver South (CO),Sale doc.:  ST (Colorado) ,Sold by Buy Now,Automatic
"2018 BMW 3 Series, 330 I"," Final bid: $2,850",copart," Thu 19 December, 2024",No information,WBA8B9G54JNU57768,Milage: 999k miles (999k km),Seller: Insurance Company,Sale doc.:  SV (Texas) ,Key Present,Location: Houston East (TX),Sale doc.:  SV (Texas) ,Sold by Buy Now,Automatic
"2016 BMW 3 Series, 328 Xi Sulev"," Final bid: $5,900",copart," Thu 19 December, 2024",Run and Drive,WBA8E3C55GK503581,Milage: 65k miles (104k km),Seller: Non-insurance Company,Sale doc.:  ST (Minnesota) ,Key Present,Location: Salt Lake... (UT),Sale doc.:  ST (Minnesota) ,Sold by Buy Now,Automatic
"2013 BMW 3 Series, 320 I"," Final bid: $4,050",copart," Thu 19 December, 2024",Run and Drive,WBA3B1C58DF461693,Milage: 34k miles (55k km),Seller: Non-insurance Company,Sale doc.:  SC (California) ,Key Present,Location: Long Beach (CA),Sale doc.:  SC (California) ,Past Auction,Automatic
"2017 BMW 3 Series, 320 I"," Final bid: $4,500",copart," Thu 19 December, 2024",Run and Drive,WBA8A9C59HK620418,Milage: 82k miles (132k km),Seller: Usaa,Sale doc.:  BS (Washington) ,Key Present,Location: Graham (WA),Sale doc.:  BS (Washington) ,Past Auction,Automatic
"2018 BMW 3 Series, 320 I", Final bid: $725,copart," Thu 19 December, 2024",No information,WBA8E1G59JNU89947,Milage: 999k miles (999k km),Seller: Insurance Company,Sale doc.:  SC (California) ,Key Present,Location: San Diego (CA),Sale doc.:  SC (California) ,Past Auction,Automatic
"2014 BMW 3 Series, 328 I Sulev"," Final bid: $2,000",copart," Thu 19 December, 2024",Run and Drive,WBA3C1C53EK116657,Milage: 63k miles (101k km),Seller: Non-insurance Company,Sale doc.:  DV (California) ,Key Present,Location: Long Beach (CA),Sale doc.:  DV (California) ,Past Auction,Automatic
"2015 BMW 3 Series, 320 I", Final bid: $225,copart," Thu 19 December, 2024",Run and Drive,WBA3B1C56FP681279,Milage: 313k miles (503k km),Seller: Insurance Company,Sale doc.:  SC (California) ,Key Present,Location: Redding (CA),Sale doc.:  SC (California) ,Past Auction,Automatic
"2017 BMW 3 Series, 330E"," Final bid: $3,500",copart," Thu 19 December, 2024",No information,WBA8E1C30HA156798,Milage: 100k miles (160k km),Seller: Geico,Sale doc.:  SC (California) ,Key Present,Location: Long Beach (CA),Sale doc.:  SC (California) ,Past Auction,Automatic
"2015 BMW 3 Series, 320 I"," Final bid: $3,700",copart," Thu 19 December, 2024",Run and Drive,WBA3B1C57FK140626,Milage: 127k miles (204k km),Seller: Non-insurance Company,Sale doc.:  CT (Connecticut) ,Key Present,Location: Hartford S... (CT),Sale doc.:  CT (Connecticut) ,Past Auction,Automatic
"2014 BMW 3 Series, 320 I", Final bid: $500,copart," Thu 19 December, 2024",No information,WBA3B1G58ENS79719,Milage: 92k miles (148k km),Seller: Non-insurance Company,Sale doc.:  RJ (Kentucky) ,Key Present,Location: Long Beach (CA),Sale doc.:  RJ (Kentucky) ,Past Auction,Automatic
"2014 BMW 3 Series, 320 I Xdrive"," Final bid: $1,550",copart," Thu 19 December, 2024",No information,WBA3C3C51EF987268,Milage: 118k miles (190k km),Seller: Usaa,Sale doc.:  BS (Washington) ,Key Present,Location: Graham (WA),Sale doc.:  BS (Washington) ,Past Auction,Automatic
"2014 BMW 3 Series, 320 I Xdrive", Final bid: $600,copart," Thu 19 December, 2024",No information,WBA3C3C51EP661108,Milage: 190k miles (307k km),Seller: Non-insurance Company,Sale doc.:  DV (California) ,Key Present,Location: Bakersfield (CA),Sale doc.:  DV (California) ,Past Auction,Automatic
"2014 BMW 3 Series, 328 XI"," Final bid: $3,050",copart," Thu 19 December, 2024",Run and Drive,WBA3G7C51EKN36943,Milage: 115k miles (186k km),Seller: Csaa,Sale doc.:  SC (California) ,Key Present,Location: Vallejo (CA),Sale doc.:  SC (California) ,Past Auction,Automatic
"2014 BMW 3 Series, 328 I Sulev"," Final bid: $1,400",copart," Thu 19 December, 2024",No information,WBA3C1C52EK106301,Milage: 152k miles (245k km),Seller: Non-insurance Company,Sale doc.:  DV (California) ,Key Present,Location: San Diego (CA),Sale doc.:  DV (California) ,Past Auction,Automatic
"2015 BMW 3 Series, 328 Xigt Sulev"," Final bid: $1,750",copart," Thu 19 December, 2024",No information,WBA8Z5C52FD672279,Milage: 164k miles (263k km),Seller: Insurance Company,Sale doc.:  SC (California) ,Key Present,Location: Long Beach (CA),Sale doc.:  SC (California) ,Past Auction,Automatic
"2014 BMW 3 Series, 328 I", Final bid: $125,copart," Thu 19 December, 2024",No information,WBA3A5C55EF605907,Milage: 115k miles (184k km),Seller: Insurance Company,Sale doc.:  SC (California) ,Key Present,Location: San Diego (CA),Sale doc.:  SC (California) ,Past Auction,Automatic
"2013 BMW 3 Series, 328 I Sulev"," Final bid: $1,150",copart," Thu 19 December, 2024",Run and Drive,WBA3C1C52DF440626,Milage: 113k miles (182k km),Seller: Farmers Insurance,Sale doc.:  SC (California) ,Key Present,Location: San Diego (CA),Sale doc.:  SC (California) ,Past Auction,Automatic
"2013 BMW 3 Series, 320 I"," Final bid: $1,850",copart," Thu 19 December, 2024",Run and Drive,WBA3B1C56DF461501,Milage: 94k miles (151k km),Seller: Insurance Company,Sale doc.:  ST (Georgia) ,Key Present,Location: Atlanta West (GA),Sale doc.:  ST (Georgia) ,Past Auction,Automatic
"2016 BMW 3 Series, 320 I"," Final bid: $2,150",copart," Thu 19 December, 2024",No information,WBA8E1G5XGNT38219,Milage: 133k miles (214k km),Seller: State Farm Insurance,Sale doc.:  FS (Georgia) ,Key Present,Location: Atlanta West (GA),Sale doc.:  FS (Georgia) ,Past Auction,Automatic
"2013 BMW 3 Series, 335I Xdrive"," Final bid: $1,050",iaai," Thu 19 December, 2024",Stationary,WBAKF9C5XDE859900,Milage: 999k miles (999k km),Seller: Progressive Casualty Insurance,Sale doc.:  Salvage (Pennsylvania) ,Key Present,Location: Philadelphia (PA),Sale doc.:  Salvage (Pennsylvania) ,Past Auction,Automatic
"2017 BMW 3 Series, 330 XI"," Final bid: $4,950",copart," Thu 19 December, 2024",Run and Drive,WBA8D9G57HNU59230,Milage: 156k miles (251k km),Seller: Non-insurance Company,Sale doc.:  CT (New Hampshire) ,Key Present,Location: North Boston (MA),Sale doc.:  CT (New Hampshire) ,Past Auction,Automatic
"2017 BMW 3 Series, 320 XI"," Final bid: $3,050",copart," Thu 19 December, 2024",Run and Drive,WBA8E5G37HNU45221,Milage: 103k miles (165k km),Seller: Insurance Company,Sale doc.:  SC (Illinois) ,Key Present,Location: Chicago South (IL),Sale doc.:  SC (Illinois) ,Past Auction,Automatic
"2013 BMW 3 Series, 328 Xi Sulev"," Final bid: $1,400",copart," Thu 19 December, 2024",Run and Drive,WBA3B5C56DF598817,Milage: 91k miles (146k km),Seller: Insurance Company,Sale doc.:  SC (Missouri) ,Key Present,Location: St. Louis (MO),Sale doc.:  SC (Missouri) ,Past Auction,Automatic
