Name,Price,Auction Type,Date of Sale,Sold by,Condition,Mileage,Seller,Location,Damage,Transmission,VIN,Auction Name,Documents
"2014 BMW 3 Series, 320I Xdrive","$1,025", Past auctions," Thu 5 December, 2024",,Run and Drive,127k miles (205k km),Progressive Cas...,Cincinnati (OH),Collision | Right side,,WBA3C3G51ENS68358,iaai,Salvage (Ohio)
"2013 BMW 3 Series, 328I Xdrive",$850, Past auctions," Thu 5 December, 2024",,Stationary,999k miles (999k km),Progressive Cas...,Tampa North (FL),Collision | Front end,,WBA3B5C5XDF598870,iaai,Rebuildable (Florida)
"2016 BMW 3 Series, 328I",$550, Past auctions," Thu 5 December, 2024",,Stationary,115k miles (185k km),State Farm Grou...,Greensboro (NC),Collision | Front end,,WBA8E9G50GNT81997,iaai,Salvage (North Carolina)
"2013 BMW 3 Series, 328I",$975, Past auctions," Thu 5 December, 2024",,Stationary,78k miles (126k km),Progressive Cas...,High Point (NC),Collision | Right side,,WBADW3C51DJ526014,iaai,Salvage (North Carolina)
"2017 BMW 3 Series, 330 XI","$4,500", Past auctions," Thu 5 December, 2024",,Run and Drive,196k miles (316k km),Non-insurance C...,Hartford S... (CT),Minor dent / scratches,,WBA8D9G3XHNU61696,copart,CT (Pennsylvania)
"2017 BMW 3 Series, 330E","$6,100", Past auctions," Thu 5 December, 2024",,Run and Drive,116k miles (187k km),Non-insurance C...,Baltimore... (MD),Minor dent / scratches,,WBA8E1C59HK480053,copart,CT (Virginia)
"2015 BMW 3 Series, 328 I Sulev","$1,900", Sold by Buy Now," Thu 5 December, 2024",,No information,116k miles (187k km),Non-insurance C...,Phoenix North (AZ),Mechanical,,WBA3C1C50FP851200,copart,CT (Arizona)
"2018 BMW 3 Series, 340 I","$5,200", Past auctions," Thu 5 December, 2024",,No information,49k miles (79k km),Non-insurance C...,Concord (NC),Front end,,WBA8B3C5XJK384779,copart,SQ (South Carolina)
"2018 BMW 3 Series, 340 XI","$9,600", Past auctions," Thu 5 December, 2024",,Run and Drive,88k miles (141k km),Insurance Company,Wayland (MI),All over,,WBA8B7G55JNV10918,copart,CT (Michigan)
"2014 BMW 3 Series, 335 XI","$5,900", Past auctions," Thu 5 December, 2024",,Run and Drive,101k miles (162k km),Non-insurance C...,Minneapolis (MN),Mechanical,,WBA3B9G55ENR91748,copart,CT (Minnesota)
"2014 BMW 3 Series, 320 I",$175, Past auctions," Thu 5 December, 2024",,No information,105k miles (169k km),Non-insurance C...,Knoxville (TN),All over,,WBA3B1C5XEK133894,copart,SC (Tennessee)
"2013 BMW 3 Series, 328 I",$700, Past auctions," Thu 5 December, 2024",,No information,131k miles (211k km),Non-insurance C...,Houston East (TX),Minor dent / scratches,,WBA3A5C51DF353720,copart,CT (Texas)
"2013 BMW 3 Series, 328I","$1,000", Past auctions," Thu 5 December, 2024",,Run and Drive,162k miles (260k km),State Farm Grou...,Atlanta East (GA),Collision | Front end,,WBA3A5G56DNP21227,iaai,Salvage (Georgia)
"2014 BMW 3 Series, 328 Xi Sulev","$1,700", Past auctions," Thu 5 December, 2024",,Run and Drive,127k miles (205k km),State Farm Insu...,Macon (GA),Front end,,WBA3B5G53ENS06300,copart,ST (Georgia)
