Name,Price,Auction Type,Date of Sale,Sold by,Condition,Mileage,Seller,Location,Damage,Transmission,VIN,Auction Name,Documents
"2016 BMW 3 Series, 320 I","$3,700", Sold by Buy Now," Tue 10 December, 2024",,Run and Drive,73k miles (117k km),Insurance Company,Los Angeles (CA),Front end,,WBA8E1G57GNT34225,copart,SC (California)
"2015 BMW 3 Series, 320I Xdrive","$4,800", Past auctions," Tue 10 December, 2024",,Run and Drive,162k miles (261k km),Non-insurance C...,Memphis (TN),Other | Rear,,WBA3C3G5XFNS72880,iaai,Clear (Tennessee)
"2015 BMW 3 Series, 328 I Sulev","$3,600", Past auctions," Tue 10 December, 2024",,Run and Drive,81k miles (130k km),Insurance Company,Rancho Cuc... (CA),Roof,,WBA3C1C55FK122882,copart,SC (Pennsylvania)
"2014 BMW 3 Series, 328 I Sulev","$4,050", Past auctions," Tue 10 December, 2024",,Run and Drive,73k miles (118k km),Insurance Company,Van Nuys (CA),Side,,WBA3C1C52EK108680,copart,SC (California)
"2016 BMW 3 Series, 328 I Sulev","$4,000", Past auctions," Tue 10 December, 2024",,Starts,78k miles (126k km),Csaa,San Jose (CA),Front end,,WBA8E9C56GK645795,copart,SC (California)
"2014 BMW 3 Series, 328 D Xdrive","$5,700", Past auctions," Tue 10 December, 2024",,Run and Drive,132k miles (213k km),Non-insurance C...,Eugene (OR),Normal wear,,WBA3K5C50EKT33075,copart,CT (Oregon)
"2014 BMW 3 Series, 335 XI","$2,050", Past auctions," Tue 10 December, 2024",,Run and Drive,124k miles (199k km),Usaa,Kansas City (KS),Front end,,WBA3B9G52ENR90699,copart,CT (Missouri)
"2016 BMW 3 Series, 328 I Sulev","$6,000", Past auctions," Tue 10 December, 2024",,Run and Drive,71k miles (115k km),Geico,Atlanta West (GA),Undercarriage,,WBA8E9G59GNT46777,copart,ST (Georgia)
"2016 BMW 3 Series, 328 Xi Sulev","$2,500", Past auctions," Tue 10 December, 2024",,No information,134k miles (216k km),Non-insurance C...,Sacramento (CA),Minor dent / scratches,,WBA8E3C57GK503923,copart,DV (California)
"2013 BMW 3 Series, 328 XI","$2,100", Sold by Buy Now," Tue 10 December, 2024",,Run and Drive,120k miles (194k km),State Farm Insu...,Detroit (MI),Side,,WBA3B3C59DF535148,copart,CT (Michigan)
"2014 BMW 3 Series, 320 I",$825, Past auctions," Tue 10 December, 2024",,Run and Drive,158k miles (254k km),Non-insurance C...,San Diego (CA),Minor dent / scratches,,WBA3B1C53EK133123,copart,DQ (California)
"2013 BMW 3 Series, 328 XI","$1,050", Past auctions," Tue 10 December, 2024",,Run and Drive,210k miles (337k km),State Farm Insu...,Hartford (CT),Minor dent / scratches,,WBA3B3C52DF533418,copart,ST (Connecticut)
"2015 BMW 3 Series, 328 I Sulev","$4,200", Past auctions," Tue 10 December, 2024",,Starts,69k miles (111k km),Usaa,San Diego (CA),Front end,,WBA3C1C51FK120451,copart,SC (California)
"2016 BMW 3 Series, 328 I Sulev","$1,900", Past auctions," Tue 10 December, 2024",,Run and Drive,148k miles (239k km),Non-insurance C...,San Diego (CA),All over,,WBA8E9G58GNU27768,copart,DV (California)
"2013 BMW 3 Series, 328I","$4,150", Past auctions," Tue 10 December, 2024",,Run and Drive,88k miles (142k km),State Farm Grou...,Austin (TX),Collision | Right side,,WBA3C1C59DF440431,iaai,Salvage title (Texas)
"2013 BMW 3 Series, 328I",$825, Past auctions," Tue 10 December, 2024",,Stationary,169k miles (273k km),Progressive Cas...,Fontana (CA),Collision | Rear,,WBA3A5G58DNP24758,iaai,Salvage certificate (California)
"2015 BMW 3 Series, 328 I Sulev","$2,050", Past auctions," Tue 10 December, 2024",,Run and Drive,115k miles (185k km),Progressive,Las Vegas (NV),Front end,,WBA3C1C51FK122667,copart,SC (Nevada)
"2014 BMW 3 Series, 320 I","$2,000", Past auctions," Tue 10 December, 2024",,Run and Drive,116k miles (186k km),Geico,Rancho Cuc... (CA),Front end,,WBA3B1C54EP679691,copart,SC (California)
"2018 BMW 3 Series, 320 I","$6,100", Past auctions," Tue 10 December, 2024",,Run and Drive,51k miles (81k km),Non-insurance C...,Houston (TX),Water / flood,,WBA8A9C54JAH12311,copart,FV (Texas)
"2015 BMW 3 Series, 335I","$7,250", Past auctions," Tue 10 December, 2024",,Run and Drive,86k miles (138k km),Progressive Cas...,Dundalk (MD),Collision | Front end,,WBA3A9G52FNS66578,iaai,Salvage - greater than 75% (Maryland)
"2016 BMW 3 Series, 328I","$3,675", Past auctions," Tue 10 December, 2024",,Run and Drive,117k miles (189k km),Non-insurance C...,Culpeper (VA),No information | Normal wear / tear,,WBA8E9C5XGK644732,iaai,Clear (Virginia)
"2015 BMW 3 Series, 328 D","$1,300", Past auctions," Tue 10 December, 2024",,Starts,179k miles (289k km),Csaa,San Jose (CA),Side,,WBA3D3C54FK157549,copart,SC (California)
"2014 BMW 3 Series, 328 D","$3,450", Past auctions," Tue 10 December, 2024",,Run and Drive,59k miles (95k km),Geico,San Diego (CA),Front end,,WBA3D3C51EK153926,copart,SC (California)
"2015 BMW 3 Series, 320I","$1,900", Past auctions," Tue 10 December, 2024",,Stationary,109k miles (176k km),Progressive Cas...,Phoenix (AZ),Collision | Rear,,WBA3B1C50FK138488,iaai,Salvage (Arizona)
"2015 BMW 3 Series, 328 Xigt","$2,600", Past auctions," Tue 10 December, 2024",,No information,94k miles (151k km),Progressive,Hartford (CT),Water / flood,,WBA3X5C58FD559789,copart,ST (Connecticut)
"2015 BMW 3 Series, 328 I","$1,500", Past auctions," Tue 10 December, 2024",,Run and Drive,123k miles (199k km),Usaa,Rancho Cuc... (CA),Front end,,WBA3A5G54FNS82581,copart,SC (California)
"2013 BMW 3 Series, 328 I Sulev",$300, Past auctions," Tue 10 December, 2024",,No information,129k miles (207k km),Non-insurance C...,Rancho Cuc... (CA),Front end,,WBA3C1C51DF444294,copart,AC (California)
"2016 BMW 3 Series, 320 XI","$1,400", Past auctions," Tue 10 December, 2024",,Run and Drive,115k miles (185k km),Usaa,Van Nuys (CA),Vandalism,,WBA8E5G59GNT41409,copart,SC (California)
"2015 BMW 3 Series, 320 I","$1,200", Past auctions," Tue 10 December, 2024",,Run and Drive,105k miles (169k km),Insurance Company,San Diego (CA),Front end,,WBA3B1G55FNT07767,copart,SC (California)
"2018 BMW 3 Series, 340 XI","$9,900", Past auctions," Tue 10 December, 2024",,Run and Drive,49k miles (78k km),Insurance Company,Corpus Chr... (TX),All over,,WBA8B7G54JNV11056,copart,SV (Texas)
"2015 BMW 3 Series, 335 XI","$3,250", Past auctions," Tue 10 December, 2024",,Run and Drive,79k miles (128k km),Geico,Chicago North (IL),Front end,,WBA3B9G51FNR94454,copart,SC (Illinois)
"2016 BMW 3 Series, 320 I","$3,000", Past auctions," Tue 10 December, 2024",,No information,35k miles (56k km),Geico,San Diego (CA),Minor dent / scratches,,WBA8E1G53GNU10149,copart,SC (California)
"2017 BMW 3 Series, 320 I","$1,500", Past auctions," Tue 10 December, 2024",,Run and Drive,98k miles (158k km),Non-insurance C...,San Jose (CA),Front end,,WBA8E1G39HNU17073,copart,SD (California)
"2018 BMW 3 Series, 320 I","$3,100", Past auctions," Tue 10 December, 2024",,Starts,47k miles (75k km),Insurance Company,Van Nuys (CA),Mechanical,,WBA8A9C53JAH13563,copart,SC (California)
"2016 BMW 3 Series, 328 Xi Sulev","$3,600", Past auctions," Tue 10 December, 2024",,Run and Drive,65k miles (104k km),Non-insurance C...,Salt Lake... (UT),Vandalism,,WBA8E3C55GK503581,copart,ST (Minnesota)
"2013 BMW 3 Series, 335 I",$825, Past auctions," Tue 10 December, 2024",,No information,999k miles (999k km),Usaa,Tampa South (FL),Water / flood,,WBADX7C53DE746039,copart,FS (Virginia)
"2016 BMW 3 Series, 328I Xdrive","$1,750", Past auctions," Tue 10 December, 2024",,Run and Drive,80k miles (128k km),Progressive Cas...,Cleveland (OH),Collision | Left rear,,WBA8E3G53GNT80713,iaai,Salvage (Ohio)
"2016 BMW 3 Series, 328I","$3,350", Past auctions," Tue 10 December, 2024",,Run and Drive,98k miles (158k km),Ocean Harbor In...,Fort Myers (FL),Collision | Front end,,WBA8E9G5XGNU30400,iaai,Rebuildable (Florida)
"2018 BMW 3 Series, 330 XI","$3,400", Past auctions," Tue 10 December, 2024",,No information,102k miles (164k km),Geico,Philadelphia (PA),Front end,,WBA8D9G59JNU69988,copart,SC (Pennsylvania)
"2013 BMW 3 Series, 328I",$225, Past auctions," Tue 10 December, 2024",,Stationary,999k miles (999k km),Non-insurance C...,Tampa (FL),Water | Flood,,WBA3A5C58DF604278,iaai,Salvage title (Texas)
"2013 BMW 3 Series, 328 XI",$475, Past auctions," Tue 10 December, 2024",,No information,239k miles (384k km),Non-insurance C...,Minneapoli... (MN),Mechanical,,WBA3B3C54DF533548,copart,CT (Minnesota)
"2014 BMW 3 Series, 328I Xdrive",$425, Past auctions," Tue 10 December, 2024",,Run and Drive,191k miles (307k km),Mapfre Usa,Providence (RI),Collision | Left side,,WBA3B5G55ENS10381,iaai,Salvage (Rhode Island)
"2014 BMW 3 Series, 328 Xigt","$1,550", Past auctions," Tue 10 December, 2024",,Run and Drive,131k miles (211k km),Non-insurance C...,Kansas City (KS),Normal wear,,WBA3X5C51ED558949,copart,CT (Missouri)
"2016 BMW 3 Series, 328 Xi Sulev","$3,500", Sold by Buy Now," Tue 10 December, 2024",,Run and Drive,110k miles (176k km),Non-insurance C...,Salt Lake... (UT),Front end,,WBA8E3G54GNT77111,copart,CT (Utah)
"2014 BMW 3 Series, 328 Xigt",$600, Past auctions," Tue 10 December, 2024",,No information,150k miles (241k km),Non-insurance C...,Minneapolis (MN),Mechanical,,WBA3X5C55ED557156,copart,CT (Illinois)
