Name,Price,Auction Type,Date of Sale,Sold by,Condition,Mileage,Seller,Location,Damage,Transmission,VIN,Auction Name,Documents
"2014 BMW 3 Series, 328 Xi Sulev","$2,200", Sold by Buy Now," Mon 9 December, 2024",,Run and Drive,127k miles (205k km),State Farm Insu...,Macon (GA),Front end,,WBA3B5G53ENS06300,copart,ST (Georgia)
"2015 BMW 3 Series, 335 I","$1,275", Sold by Buy Now," Mon 9 December, 2024",,No information,180k miles (290k km),Progressive,Tanner (AL),All over,,WBA3A9C56FKW74492,copart,ST (Alabama)
"2015 BMW 3 Series, 328I","$1,800", Sold by Buy Now," Sun 8 December, 2024",,Run and Drive,140k miles (226k km),Georgia Farm Bu...,Savannah (GA),Collision | Left front,,WBA3A5G57FNP35026,iaai,Salvage (Georgia)
"2018 BMW 3 Series, 328 D Xdrive","$6,600", Sold by Buy Now," Sun 8 December, 2024",,Run and Drive,107k miles (173k km),Insurance Company,Somerville (NJ),Side,,WBA8F1C59JK898499,copart,SC (Pennsylvania)
"2016 BMW 3 Series, 328I Xdrive",---, Past auctions," Sun 8 December, 2024",,Run and Drive,84k miles (135k km),New Jersey Manu...,Port Murray (NJ),Collision | Right side,,WBA8E3G55GNU00380,iaai,Salvage (New Jersey)
"2013 BMW 3 Series, 328I Xdrive",---, Past auctions," Sun 8 December, 2024",,Run and Drive,124k miles (200k km),Erie Insurance ...,Baltimore (MD),Collision | Left side,,WBA3B5C5XDF591336,iaai,Salvage - 75% or less (Maryland)
"2015 BMW 3 Series, 320I","$2,500", Sold by Buy Now," Sun 8 December, 2024",,Run and Drive,149k miles (240k km),State Farm Grou...,Stockton (CA),Collision | Left side,,WBA3B1C59F5A05830,iaai,Salvage certificate (California)
"2015 BMW 3 Series, 328I Xdrive","$2,025", Sold by Buy Now," Sat 7 December, 2024",,Starts,114k miles (184k km),Pilgrim Insurance,Manchester (NH),Collision | Front end,,WBA3B5G58FNS11848,iaai,Salvage (Massachusetts)
"2014 BMW 3 Series, 335I Xdrive",---, Past auctions," Sat 7 December, 2024",,Run and Drive,107k miles (171k km),Travelers Insur...,Central Ne... (NJ),Other | Front end,,WBA3B9G55ENR92317,iaai,Salvage (New Jersey)
"2016 BMW 3 Series, 328I",---, Past auctions," Sat 7 December, 2024",,Run and Drive,97k miles (156k km),Tennessee Farme...,Nashville (TN),Other | Front end,,WBA8E9G51GNT87386,iaai,Salvage (Tennessee)
"2015 BMW 3 Series, 328 Xi Sulev",---, Past auctions," Sat 7 December, 2024",,No information,999k miles (999k km),Progressive,Hartford (CT),Front end,,WBA3B5C5XFF960389,copart,ST (Connecticut)
"2014 BMW 3 Series, 328I","$3,200", Sold by Buy Now," Sat 7 December, 2024",,Run and Drive,107k miles (172k km),Wheelzy,Tampa North (FL),No information | Normal wear / tear,,WBA3A5G53ENP32168,iaai,Rebuildable (Florida)
"2015 BMW 3 Series, 328I","$1,800", Sold by Buy Now," Fri 6 December, 2024",,Run and Drive,125k miles (202k km),State Farm Grou...,North Holl... (CA),Collision | Front end,,WBA3A5C50FF610336,iaai,Salvage certificate (California)
"2014 BMW 3 Series, 328 I Sulev","$1,400", Past auctions," Fri 6 December, 2024",,Run and Drive,63k miles (101k km),Non-insurance C...,Long Beach (CA),Biohazard / chemical,,WBA3C1C53EK116657,copart,DV (California)
"2015 BMW 3 Series, 328 I Sulev","$2,950", Past auctions," Fri 6 December, 2024",,Starts,87k miles (140k km),Insurance Company,San Diego (CA),Front end,,WBA3C1C55FP853573,copart,SC (California)
"2014 BMW 3 Series, 320 I Xdrive","$1,900", Past auctions," Fri 6 December, 2024",,No information,999k miles (999k km),Non-insurance C...,Hartford S... (CT),Front end,,WBA3C3G56ENS71658,copart,CT (Massachusetts)
"2016 BMW 3 Series, 320 I","$3,800", Past auctions," Fri 6 December, 2024",,Run and Drive,58k miles (94k km),Insurance Company,Long Beach (CA),Front end,,WBA8A9C59GK617811,copart,SC (California)
"2013 BMW 3 Series, 328 XI","$2,850", Past auctions," Fri 6 December, 2024",,Run and Drive,93k miles (149k km),Non-insurance C...,Graham (WA),Mechanical,,WBA3B3C54DF537826,copart,RT (Washington)
"2013 BMW 3 Series, 328 I Sulev",$425, Past auctions," Fri 6 December, 2024",,No information,169k miles (272k km),Non-insurance C...,Van Nuys (CA),Mechanical,,WBA3C1C52DF443140,copart,DV (California)
"2013 BMW 3 Series, I Sulev","$1,950", Past auctions," Fri 6 December, 2024",,Run and Drive,141k miles (227k km),Non-insurance C...,San Diego (CA),Minor dent / scratches,,WBADW7C5XDE733050,copart,DV (California)
"2016 BMW 3 Series, 328 I Sulev","$5,600", Past auctions," Fri 6 December, 2024",,Run and Drive,74k miles (119k km),Geico,Van Nuys (CA),Front end,,WBA8E9G5XGNU29876,copart,SC (California)
"2013 BMW 3 Series, 328 Xi Sulev","$2,200", Past auctions," Fri 6 December, 2024",,Run and Drive,150k miles (241k km),Non-insurance C...,Hartford S... (CT),Minor dent / scratches,,WBA3B5G56DNP40437,copart,CT (Connecticut)
"2014 BMW 3 Series, 328 Xi Sulev","$2,250", Past auctions," Fri 6 December, 2024",,Run and Drive,97k miles (157k km),Insurance Company,North Boston (MA),Front end,,WBA3B5C57EF958792,copart,RS (Massachusetts)
